6,9,8,12,12,12,12,13,8,16,10,14,10,16,12,14,8,11,8,20,12,12,6,14,12,12,6,18,6,16,6,13,10,10,18,12,6,10,10,20,6,16,4,14,10,8,4,14,10,15,8,14,4,8,14,18,8,8,4,18,4,8,10,12,12,12,2,10,6,20,2,11,2,6,10,10,12,12,2,18,4,6,2,16,10,4,6,12,2,12,12,8,6,4,10,12,2,11,8,16,2,10,2,12,14,4,2,8,2,14,6,16,2,10,8,8,8,4,10,16,6,4,6,8,8,12,2,
2,4,4,6,4,8,2,6,4,6,2,10,2,4,6,6,2,8,1,8,4,4,2,10,4,4,4,6,2,10,2,6,4,4,4,10,2,2,4,8,2,8,2,6,6,4,2,10,2,6,4,6,2,8,4,6,2,4,2,12,2,4,4,6,4,8,2,6,4,6,2,10,2,4,6,3,2,8,2,8,4,4,2,10,4,4,4,6,2,10,2,6,4,4,2,10,2,4,4,8,2,8,2,6,6,4,2,10,2,6,4,6,2,4,4,6,4,4,2,12,2,4,4,6,4,8,2,
6,8,12,10,9,16,10,10,16,10,10,18,8,12,14,10,8,20,8,11,18,12,8,18,8,10,16,14,6,16,6,10,14,8,10,20,4,8,12,10,4,20,4,12,15,8,4,16,8,8,12,10,4,18,10,12,12,6,4,16,4,6,20,8,8,16,2,8,10,10,2,18,2,4,10,8,10,14,2,9,12,4,2,20,8,4,8,10,2,16,8,8,8,4,8,14,2,8,14,8,2,12,2,8,14,4,2,16,2,10,6,10,2,12,8,6,12,4,8,14,6,4,6,6,5,20,2,
4,8,6,12,8,12,4,14,6,14,6,16,6,8,10,16,6,12,4,18,5,10,4,18,8,10,6,10,4,18,4,16,8,10,6,16,4,8,8,20,4,10,2,12,8,6,2,18,2,12,6,12,2,10,8,10,4,6,2,20,2,6,4,14,8,12,2,12,4,10,2,16,2,6,8,10,4,12,2,20,4,6,2,11,8,4,4,12,2,14,4,8,4,4,6,16,2,4,6,14,2,10,2,12,6,4,2,12,2,12,4,10,2,8,6,8,6,4,4,20,4,4,4,8,6,8,2,
4,6,8,8,8,10,6,8,10,10,4,12,4,8,12,8,4,12,4,12,10,5,4,12,8,6,10,10,4,14,4,8,6,6,10,14,4,6,8,12,4,12,4,6,14,6,4,12,6,10,8,8,4,12,6,10,8,6,4,16,4,6,12,8,6,6,2,6,6,10,2,12,2,4,10,6,4,8,2,10,8,4,2,12,6,4,6,5,2,14,4,6,6,4,6,10,2,6,6,10,2,8,2,6,12,4,2,12,2,6,6,8,2,8,6,6,8,4,4,14,2,4,6,6,6,12,2,
2,4,4,6,4,6,2,6,4,6,2,8,2,4,6,6,2,6,2,8,4,4,1,8,4,4,4,6,2,8,2,6,4,4,4,8,2,4,4,8,2,6,2,6,6,2,2,8,2,6,4,6,2,6,4,6,4,4,2,10,2,4,4,6,4,6,2,6,2,6,2,8,2,4,6,6,2,6,2,8,4,4,2,8,4,4,4,6,2,8,2,3,4,4,4,8,2,4,4,8,2,6,2,6,6,4,2,8,2,6,4,6,2,6,2,6,4,4,2,10,2,4,4,6,4,6,2,
8,10,12,12,16,13,14,12,14,18,12,14,12,16,20,12,10,14,10,18,18,12,8,13,16,12,12,16,8,20,8,10,14,10,20,14,6,10,14,16,6,18,4,12,18,8,4,12,10,16,10,12,4,11,16,14,10,8,4,18,4,8,16,8,14,12,2,10,8,20,2,12,2,6,16,10,12,12,2,14,8,6,2,16,12,4,8,10,2,16,12,8,8,4,12,9,2,10,12,14,2,8,2,10,20,4,2,10,2,14,6,12,2,8,10,8,12,4,10,14,6,4,6,8,10,14,2,
3,6,6,9,4,10,4,10,7,6,4,14,4,8,6,11,4,12,4,8,8,8,4,16,3,6,6,10,2,8,2,10,6,6,4,15,2,6,6,8,2,12,2,10,6,6,2,16,3,4,6,8,2,10,4,10,6,4,2,10,2,4,8,9,4,10,2,8,6,6,2,16,2,4,4,8,4,8,2,8,5,4,2,14,4,4,4,10,2,8,4,8,4,4,4,14,2,6,6,5,2,8,2,8,6,4,2,12,2,6,4,10,2,8,4,6,6,4,4,10,3,4,4,6,2,12,2,
4,6,8,8,6,10,6,8,10,8,4,12,2,8,10,8,4,12,4,10,10,6,4,12,6,3,10,10,4,12,4,8,8,6,8,14,4,6,4,10,4,12,4,8,12,6,4,12,6,8,8,4,4,12,6,10,8,6,4,14,4,6,12,8,2,8,2,6,6,8,2,12,2,4,8,6,4,4,2,8,8,4,2,12,4,4,6,6,2,12,2,6,6,4,4,10,2,6,8,8,2,8,2,3,10,4,2,12,2,6,6,8,2,8,4,6,4,4,4,12,2,4,6,6,4,12,2,
4,8,5,12,6,8,6,14,4,12,6,11,6,12,6,14,4,6,4,16,6,10,4,12,6,10,3,16,4,10,4,14,6,8,8,8,4,8,6,18,4,10,2,12,4,6,2,11,4,10,4,12,2,4,6,16,4,6,2,12,2,6,4,12,6,8,2,10,4,14,2,8,2,6,5,10,6,8,2,16,2,6,2,12,4,4,4,12,2,6,6,8,4,4,4,10,2,8,4,12,2,6,2,12,6,4,2,5,2,10,4,14,2,6,4,8,4,4,4,12,4,4,4,8,4,6,2,
6,8,12,10,10,14,7,10,16,12,8,16,8,8,18,10,8,18,6,14,10,10,6,16,10,10,16,9,6,20,6,10,12,8,8,18,4,6,12,12,4,10,4,10,20,6,4,14,4,10,12,10,4,16,10,8,10,6,4,20,4,6,11,8,8,12,2,8,8,8,2,16,2,4,14,6,6,12,2,10,12,4,2,10,8,4,8,8,2,20,6,6,8,4,6,12,2,4,12,10,2,10,2,8,10,4,2,14,2,10,6,7,2,8,6,6,12,4,6,16,4,4,6,6,6,10,2,
2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,1,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,2,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,2,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,3,4,4,2,8,2,4,4,6,2,6,2,
8,12,12,16,10,16,14,18,12,14,12,20,10,18,12,18,10,16,10,16,18,14,8,20,8,12,10,20,6,15,6,16,14,12,12,18,6,12,12,16,6,20,4,16,10,10,4,18,10,10,10,14,4,12,10,20,10,8,4,16,4,8,14,14,8,14,2,12,8,14,2,16,2,6,8,12,12,12,2,14,6,6,2,20,8,4,6,14,2,12,10,10,6,4,8,14,2,10,10,10,2,10,2,12,12,4,2,12,2,10,6,16,2,10,6,8,8,4,10,13,6,4,6,8,4,14,2,
2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,1,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,2,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,2,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,4,2,8,2,4,4,3,2,6,2,
6,7,12,8,10,12,10,7,14,10,8,12,8,10,18,6,6,13,6,10,16,8,6,10,10,8,14,10,6,16,6,5,12,6,12,12,4,6,12,8,4,14,4,8,18,6,4,8,8,9,10,8,4,12,10,8,10,6,4,14,4,6,16,4,8,10,2,6,8,10,2,9,2,4,14,6,8,10,2,6,10,4,2,12,6,4,8,6,2,14,8,6,8,4,6,6,2,7,10,8,2,8,2,6,16,4,2,10,2,8,6,6,2,8,6,6,10,4,6,10,4,4,6,6,6,12,2,
4,8,6,10,6,10,6,12,6,12,4,12,4,10,8,12,4,10,4,14,8,6,4,14,6,8,6,12,4,14,4,12,5,8,8,12,4,8,6,16,4,12,2,6,6,6,2,12,4,10,4,8,2,8,4,12,4,6,2,14,2,6,6,10,4,6,2,8,4,12,2,12,2,6,6,8,4,8,2,14,4,6,2,12,4,4,4,6,2,10,4,6,4,4,4,10,2,6,4,10,2,6,2,8,8,4,2,8,2,6,4,10,2,6,4,6,4,4,4,14,2,4,4,6,4,8,2,
4,6,8,6,6,10,6,6,8,8,4,10,4,8,10,6,2,10,4,8,10,6,4,10,6,6,8,8,4,12,4,6,8,3,8,10,4,6,8,8,4,12,4,6,10,6,4,10,6,8,4,6,4,10,6,8,8,6,4,12,4,6,10,6,4,8,2,2,6,8,2,8,2,4,8,4,4,8,2,6,6,4,2,10,2,4,6,4,2,10,4,4,6,4,4,8,2,6,6,6,2,4,2,4,10,4,2,8,2,6,6,6,2,8,4,4,6,4,2,10,2,4,6,4,4,10,2,
4,8,8,10,4,14,4,12,10,8,6,18,6,8,8,14,6,18,4,10,6,10,4,20,4,8,8,8,2,12,2,12,8,8,3,20,2,6,8,10,2,10,2,10,8,6,2,20,2,6,8,8,2,14,4,8,6,4,2,14,2,4,6,10,4,12,2,8,6,6,2,20,2,4,6,6,4,10,2,10,6,4,2,10,4,4,4,10,2,12,4,6,4,4,2,16,2,4,8,6,2,10,2,8,4,4,2,14,2,6,4,8,2,8,2,4,8,4,4,12,4,4,4,4,2,10,2,
9,12,12,13,16,14,16,14,11,20,12,14,12,18,16,13,10,12,10,20,16,14,8,14,15,14,8,18,8,18,8,12,12,10,20,11,6,10,12,18,6,16,4,12,12,8,4,12,11,16,10,12,4,8,14,16,10,8,4,16,4,8,12,9,12,12,2,8,8,20,2,10,2,6,12,8,12,12,2,14,5,6,2,14,10,4,8,10,2,12,12,6,8,4,10,10,2,10,8,13,2,8,2,10,14,4,2,6,2,14,6,12,2,8,8,6,8,4,10,12,5,4,6,6,8,10,2,
2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,1,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,2,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,2,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,
4,6,8,6,6,10,4,6,8,8,4,10,4,6,10,6,4,10,2,8,8,6,4,10,6,6,8,6,4,12,4,6,8,6,6,10,4,3,8,8,4,10,4,6,10,6,4,10,4,8,8,6,4,10,6,6,4,6,4,12,4,6,8,6,4,8,2,4,6,6,2,8,2,4,8,2,2,8,2,6,6,4,2,8,4,4,6,4,2,10,2,4,6,4,2,8,2,4,6,6,2,8,2,4,8,4,2,8,2,6,6,4,2,4,4,4,6,4,2,10,2,4,6,4,4,8,2,
4,8,6,10,6,10,6,12,6,10,4,12,2,10,8,12,4,10,4,12,8,8,4,14,6,4,6,12,4,12,4,12,6,8,8,12,4,8,3,14,4,12,2,8,6,6,2,12,4,8,4,4,2,8,4,12,4,6,2,12,2,6,6,10,2,8,2,8,4,10,2,12,2,6,6,8,4,4,2,12,4,6,2,12,4,4,4,8,2,8,2,6,4,4,4,10,2,6,4,8,2,6,2,4,8,4,2,8,2,6,4,10,2,6,4,6,2,4,4,12,2,4,4,6,4,8,2,
8,10,16,10,10,18,12,10,20,11,12,18,10,14,16,10,8,20,8,10,20,12,8,16,8,10,18,12,6,16,6,8,16,8,10,18,4,8,14,9,4,20,4,10,16,8,4,14,8,8,12,8,4,16,10,10,12,6,4,14,4,6,20,6,8,14,2,6,10,10,2,14,2,4,10,6,10,12,2,8,12,4,2,16,6,4,8,8,2,13,8,6,8,4,6,10,2,8,14,6,2,10,2,6,12,4,2,12,2,8,6,8,2,10,6,4,12,4,6,10,6,4,6,4,4,16,2,
2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,1,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,2,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,2,4,2,6,2,
8,12,12,14,14,16,8,16,12,18,10,18,10,10,18,16,10,16,8,20,10,12,6,18,12,12,10,10,6,20,6,14,12,12,10,16,6,10,12,20,6,11,4,12,14,8,4,16,4,14,10,12,4,12,12,10,8,8,4,20,4,8,8,12,10,12,2,10,6,10,2,14,2,6,12,8,6,12,2,16,6,6,2,10,10,4,6,10,2,14,6,6,6,4,8,12,2,4,8,12,2,10,2,10,10,4,2,10,2,10,6,8,2,8,6,6,8,4,6,16,4,4,6,6,6,8,2,
2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,
6,8,10,8,10,12,8,8,12,12,5,12,6,10,14,8,6,14,6,12,12,6,6,12,10,8,12,10,6,16,6,8,6,6,10,12,4,6,8,10,4,12,4,5,14,6,4,10,6,10,8,6,4,12,6,8,8,6,4,14,4,6,12,6,6,6,2,4,6,10,2,10,2,4,10,4,4,8,2,8,8,4,2,10,6,4,6,4,2,14,4,4,6,4,6,8,2,6,5,8,2,6,2,4,10,4,2,8,2,6,4,6,2,6,6,4,6,4,4,10,2,4,4,4,6,10,2,
6,12,6,16,7,12,10,20,6,12,8,16,8,18,6,20,6,10,6,15,8,14,6,18,6,12,4,20,4,10,4,18,6,10,8,12,4,10,6,16,4,14,2,14,5,8,2,16,6,8,4,12,2,6,6,20,4,6,2,12,2,6,6,14,6,10,2,10,4,12,2,12,2,6,4,10,8,8,2,13,2,6,2,14,4,4,2,14,2,6,8,8,2,4,4,12,2,10,4,8,2,6,2,12,4,4,2,6,2,8,2,16,2,6,4,6,4,4,6,10,4,4,2,6,3,8,2,
4,6,6,6,6,8,4,6,6,8,4,8,4,6,8,6,4,8,4,8,6,6,2,8,6,6,6,6,4,10,4,6,6,6,6,8,4,6,6,8,4,8,4,6,8,3,4,8,4,8,6,6,4,8,6,6,6,6,4,10,4,6,6,6,4,6,2,4,2,6,2,6,2,4,6,4,2,6,2,6,4,4,2,6,4,4,4,4,2,8,2,2,4,4,4,6,2,4,4,6,2,6,2,4,6,4,2,6,2,6,4,4,2,6,2,4,4,4,2,8,2,4,4,4,4,6,2,
2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,
10,12,13,12,18,14,16,12,14,18,12,13,12,16,20,10,10,14,10,16,18,12,8,12,16,12,11,14,8,18,8,8,12,10,20,12,6,10,12,14,6,16,4,10,16,8,4,9,10,14,8,10,4,10,14,12,8,8,4,14,4,8,14,6,12,10,2,8,6,16,2,10,2,6,13,8,10,10,2,10,6,6,2,12,10,4,6,8,2,12,10,6,6,4,10,6,2,8,8,10,2,6,2,8,16,4,2,7,2,10,4,8,2,6,8,6,8,4,8,10,4,4,4,6,8,10,2,
3,6,4,7,4,8,2,8,5,8,4,10,4,4,6,9,4,10,2,8,2,6,2,10,3,6,4,4,2,10,2,8,4,6,2,11,2,4,4,8,2,4,2,6,6,4,2,10,1,6,4,6,2,8,4,4,2,4,2,10,2,4,2,7,4,6,2,6,2,4,2,10,2,4,4,4,2,6,2,8,3,4,2,4,4,4,2,6,2,10,2,4,2,4,2,8,2,2,4,5,2,6,2,6,2,4,2,8,2,6,2,4,2,4,2,4,4,4,2,8,3,4,2,4,2,4,2,
6,9,10,10,6,14,8,11,12,8,8,16,6,10,8,10,6,15,6,8,12,10,6,16,4,8,10,10,4,10,4,9,10,8,6,16,4,8,8,8,4,14,4,10,8,8,4,14,6,5,8,8,4,12,6,10,8,6,4,10,4,6,12,8,4,10,2,6,6,6,2,13,2,4,4,6,6,8,2,6,6,4,2,12,4,4,4,8,2,8,4,6,4,4,4,10,2,5,8,4,2,8,2,6,6,4,2,10,2,6,4,6,2,8,4,4,6,4,4,8,4,4,4,4,2,10,2,
4,8,4,10,6,8,6,10,4,10,4,10,4,10,6,10,2,8,4,12,6,8,4,10,6,8,4,12,4,10,4,10,4,4,8,10,4,8,4,12,4,10,2,8,4,6,2,8,4,8,1,8,2,6,4,10,2,6,2,10,2,6,4,8,4,6,2,4,2,10,2,8,2,6,4,8,4,6,2,10,2,6,2,10,2,4,2,6,2,6,4,6,2,4,4,6,2,6,2,8,2,2,2,6,6,4,2,6,2,6,2,8,2,4,4,6,2,4,2,8,2,4,2,6,4,6,2,
6,8,10,8,8,12,8,8,12,10,6,12,3,10,12,8,6,14,6,10,12,8,6,12,8,4,12,10,6,14,6,8,8,6,8,12,4,6,4,8,4,12,4,6,12,6,4,10,6,8,8,3,4,12,6,8,8,6,4,12,4,6,12,6,2,8,2,4,6,8,2,10,2,4,8,4,4,4,2,6,8,4,2,10,4,4,6,4,2,12,2,4,6,4,4,8,2,6,6,6,2,6,2,2,8,4,2,8,2,6,4,6,2,6,4,4,3,4,4,8,2,4,4,4,4,10,2,
2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,
8,12,8,14,12,11,12,14,6,16,10,12,10,16,10,14,8,8,8,18,10,12,6,11,10,12,4,16,6,12,6,12,8,10,14,8,6,10,8,16,6,12,4,12,6,8,4,10,8,12,6,12,4,5,10,14,6,8,4,12,4,8,6,10,8,8,2,8,4,14,2,6,2,6,6,8,8,8,2,12,2,6,2,10,6,4,4,8,2,6,8,6,4,4,6,7,2,8,4,10,2,6,2,8,8,4,2,4,2,8,4,10,2,6,4,6,4,4,6,8,4,4,4,6,4,6,2,
